LA_year,carbon_emissions,mid_year_population,area
E070000692012,406.4197917,82.5639359,59.61516923
E070000692013,393.0482054,81.77907692,58.79852308
E070000692014,353.2770275,80.93271795,57.98187692
E070000692015,343.7568524,81.18030769,57.98187692
E070000692016,331.0775586,83.99866667,59.61516923
E070000692017,322.3854369,84.05669231,59.61516923
E070000692018,339.4255504,88.91525641,62.88175385
E070000692019,336.8229353,89.21733333,62.88175385
E070000692020,318.1854977,89.3634359,62.88175385
E070000702005,1196.538891,157.2788462,329.805
E070000702006,1194.845667,157.5759615,329.805
E070000702007,1197.533773,158.0586538,329.805
E070000702008,1174.214739,158.6990385,329.805
E070000702009,1103.666832,159.8153846,329.805
E070000702010,1139.609497,167.441,342.9972
E070000702011,1093.697933,162.0105769,329.805
E070000702012,1125.763538,162.8644231,329.805
E070000702013,1098.136775,170.311,342.9972
E070000702014,1004.795696,171.59,342.9972
E070000702015,969.3849426,172.719,342.9972
E070000702016,940.9737917,174.197,342.9972
E070000702017,903.6140483,169.4173077,329.805
E070000702018,964.3332447,186.1599744,360.5868
E070000702019,967.6709113,187.5361026,360.5868
E070000702020,858.3964999,181.8509103,347.3946
E070000712005,1191.956287,157.8831795,337.8815795
E070000712006,1196.17228,157.5451923,333.4357692
E070000712007,1168.474178,161.4259487,337.8815795
E070000712008,1140.107941,163.6211795,337.8815795
E070000712009,1052.719601,164.6929744,337.8815795
E070000712010,1090.728554,167.2769744,337.8815795
E070000712011,996.9368564,169.162359,337.8815795
E070000712012,1080.229011,173.9262179,342.3273897
E070000712013,1027.385041,173.4290769,337.8815795
E070000712014,941.8385679,176.3326667,337.8815795
E070000712015,903.7425307,180.1745641,337.8815795
E070000712016,872.458743,182.8218974,337.8815795
E070000712017,848.148025,185.2236923,337.8815795
E070000712018,908.2089341,197.4594872,355.6648205
E070000712019,908.14078,199.6984615,355.6648205
E070000712020,812.0403439,202.2564103,355.6648205
E070000722005,1197.385361,120.1742949,334.6382487
E070000722006,1172.238026,120.9591026,334.6382487
E070000722007,1195.464812,121.3016538,334.6382487
E070000722008,1158.595408,121.7833974,334.6382487
E070000722009,1105.200338,120.6451282,330.2922974
E070000722010,1121.356521,121.0046667,330.2922974
E070000722011,1045.246782,121.6779487,330.2922974
E070000722012,1066.640134,122.7663077,330.2922974
E070000722013,1042.808968,123.7328718,330.2922974
E070000722014,981.4333901,125.1573846,330.2922974
E070000722015,979.7252502,125.9592821,330.2922974
E070000722016,978.1364258,126.591641,330.2922974
E070000722017,983.3338642,127.2278974,330.2922974
E070000722018,1036.658757,134.4994872,347.6761026
E070000722019,1017.624589,135.065641,347.6761026
E070000722020,921.0115282,135.5641026,347.6761026
E070000732005,715.9348345,79.35853846,30.92941154
E070000732006,709.7845418,79.73125641,30.92941154
E070000732007,686.0127351,80.1799359,30.92941154
E070000732008,673.1397557,80.93752564,30.92941154
E070000732009,609.4153145,79.67525641,30.14638846
E070000732010,627.9097389,80.44525641,30.14638846
E070000732011,562.4470742,81.12344872,30.14638846
E070000732012,572.3265973,81.75228205,30.14638846
E070000732013,555.707133,82.36828205,30.14638846
E070000732014,477.197373,83.53414103,30.14638846
E070000732015,504.5098115,84.24096154,30.14638846
E070000732016,439.8405973,84.76614103,30.14638846
E070000732017,405.427373,85.08598718,30.14638846
E070000732018,525.2775102,89.92453846,31.71243462
E070000732019,522.3372611,90.41573077,31.71243462
E070000732020,468.1650623,90.63692308,31.71243462
E070000742005,422.4063472,56.77341026,400.6199756
E070000742006,418.3333217,57.08319231,400.6199756
E070000742007,387.26383,57.46223077,400.6199756
E070000742008,383.9646096,57.7074359,400.6199756
E070000742009,357.4502812,56.2675,389.6440859
E070000742010,378.2987267,56.29480769,389.6440859
E070000742011,338.4551075,56.18102564,389.6440859
E070000742012,355.7484271,56.38674359,389.6440859
E070000742013,340.6483515,56.63342308,389.6440859
E070000742014,306.3478375,57.16501282,389.6440859
E070000742015,286.6307687,57.18594872,389.6440859
E070000742016,273.3506226,57.72664103,389.6440859
E070000742017,264.9405545,58.23365385,389.6440859
E070000742018,308.399769,61.94711538,411.5958654
E070000742019,313.9122614,62.42884615,411.5958654
E070000742020,302.3863943,62.88557692,411.5958654
E070000752005,476.4877626,75.63455128,246.1999872
E070000752006,470.7418175,76.26628205,246.1999872
E070000752007,460.15057,76.99066667,246.1999872
E070000752008,454.3967191,77.73189744,246.1999872
E070000752009,417.1266587,75.63684615,239.4547821
E070000752010,434.7513052,75.92903846,239.4547821
E070000752011,396.3097226,75.85439744,239.4547821
E070000752012,418.9485571,76.36596154,239.4547821
E070000752013,402.7615015,76.42057692,239.4547821
E070000752014,361.8389732,77.1979359,239.4547821
E070000752015,348.4308269,77.5465641,239.4547821
E070000752016,332.3596486,78.01625641,239.4547821
E070000752017,322.0965439,78.47229487,239.4547821
E070000752018,350.0065567,83.63557692,252.9451923
E070000752019,341.3255005,84.00769231,252.9451923
E070000752020,310.7346467,84.25673077,252.9451923
E070000762005,881.1719714,131.3298077,342.6857718
E070000762006,870.1589408,131.4215256,342.6857718
E070000762007,847.1803395,131.5151154,342.6857718
E070000762008,834.0429987,131.4196538,342.6857718
E070000762009,783.1928679,127.0654231,333.2971205
E070000762010,824.5731774,126.5784359,333.2971205
E070000762011,743.0428364,125.6718205,333.2971205
E070000762012,776.976807,125.9749359,333.2971205
E070000762013,759.4181578,126.5593205,333.2971205
E070000762014,693.2147827,127.7954487,333.2971205
E070000762015,673.121091,129.0652564,333.2971205
E070000762016,650.8693921,130.4879872,333.2971205
E070000762017,633.7783459,131.7186538,333.2971205
E070000762018,685.3543822,140.1951923,352.0744231
E070000762019,683.0352737,140.9240385,352.0744231
E070000762020,618.4825305,141.6855769,352.0744231
E070000772005,888.5284647,72.49769231,649.4031936
E070000772006,914.2466405,73.86398718,649.4031936
E070000772007,913.8359784,75.18369231,649.4031936
E070000772008,878.0223836,76.47301282,649.4031936
E070000772009,829.2979552,75.79366667,632.9626064
E070000772010,862.5599973,77.61205128,632.9626064
E070000772011,816.5029616,79.00594872,632.9626064
E070000772012,808.9623242,80.15798718,632.9626064
E070000772013,791.4496097,81.62,632.9626064
E070000772014,762.5665162,82.98823077,632.9626064
E070000772015,758.3348861,84.11262821,632.9626064
E070000772016,751.4597397,85.18273077,632.9626064
E070000772017,742.6234945,86.55984615,632.9626064
E070000772018,827.9612625,92.60896154,665.8437808
E070000772019,813.9612236,94.79492308,665.8437808
E070000772020,695.5844603,96.32665385,665.8437808
E070000782005,694.8282174,108.1031795,45.40132821
E070000782006,705.6880404,108.7745128,45.40132821
E070000782007,688.468469,109.6261026,45.40132821
E070000782008,694.5837801,110.0743077,45.40132821
E070000782009,604.1209074,108.1225385,44.20655641
E070000782010,636.927767,109.008641,44.20655641
E070000782011,604.158617,109.7144872,44.20655641
E070000782012,622.0224866,110.1063077,44.20655641
E070000782013,598.8518334,109.8501538,44.20655641
E070000782014,533.3875352,110.4108462,44.20655641
E070000782015,505.4199942,110.6129231,44.20655641
E070000782016,472.6267675,111.2058718,44.20655641
E070000782017,445.8161848,111.1214359,44.20655641
E070000782018,483.2561819,117.09,46.5961
E070000782019,451.1852474,116.306,46.5961
E070000782020,403.5333629,111.5798077,44.80394231
E070000792005,791.7816329,80.09717949,1134.664605
E070000792006,792.9766752,80.47912821,1134.664605
E070000792007,780.0871804,81.06861538,1134.664605
E070000792008,751.3830632,80.88738462,1134.664605
E070000792009,702.3053549,80.64282051,1134.664605
E070000792010,725.2128801,80.49569231,1134.664605
E070000792011,682.0207078,81.04717949,1134.664605
E070000792012,702.5942395,81.47979487,1134.664605
E070000792013,683.1140114,82.10533333,1134.664605
E070000792014,643.4890874,82.7425641,1134.664605
E070000792015,629.750821,83.35446154,1134.664605
E070000792016,627.0203717,83.91276923,1134.664605
E070000792017,612.0743129,85.26517949,1134.664605
E070000792018,752.2858427,91.30461538,1194.383795
E070000792019,730.4433053,92.16615385,1194.383795
E070000792020,646.3911144,92.57846154,1194.383795
E070000802005,654.1630034,82.52664103,568.6302513
E070000802006,657.4738505,82.78085897,568.6302513
E070000802007,642.3353669,83.05533333,568.6302513
E070000802008,634.4250873,83.15155128,568.6302513
E070000802009,573.6401482,80.94279487,554.2345487
E070000802010,619.046303,80.84605128,554.2345487
E070000802011,569.0940054,81.14615385,554.2345487
E070000802012,596.3294004,81.65553846,554.2345487
E070000802013,579.8245608,81.8895,554.2345487
E070000802014,530.9999495,82.60915385,554.2345487
E070000802015,500.5483889,83.49169231,554.2345487
E070000802016,484.1665723,84.31598718,554.2345487
E070000802017,488.329948,84.85498718,554.2345487
E070000802018,627.6921633,89.87157692,583.0259538
E070000802019,598.8579842,90.12911538,583.0259538
E070000802020,532.2810866,90.45726923,583.0259538
E070000812005,749.9873406,115.3359487,41.35001795
E070000812006,753.307712,116.7741538,41.35001795
E070000812007,736.1586585,118.7278846,41.35001795
E070000812008,724.0429515,119.9118718,41.35001795
E070000812009,656.8830177,117.8178974,40.30318205
E070000812010,686.3199974,119.1130769,40.30318205
E070000812011,632.2150757,120.3579103,40.30318205
E070000812012,681.0432575,121.8228846,40.30318205
E070000812013,656.0252822,122.9383974,40.30318205
E070000812014,572.6247256,124.074641,40.30318205
E070000812015,553.9114491,125.5386282,40.30318205
E070000812016,539.5987774,126.7094231,40.30318205
E070000812017,502.3730388,127.4280897,40.30318205
E070000812018,545.2966942,134.2575,42.39685385
E070000812019,536.1023566,134.0944615,42.39685385
E070000812020,465.1094853,129.709,40.8266
E070000822005,992.224184,111.5338205,482.2777821
E070000822006,1027.664331,111.9257821,482.2777821
E070000822007,1006.54269,112.4929615,482.2777821
E070000822008,1002.577059,112.8028846,482.2777821
E070000822009,916.8690505,110.4189872,470.0682179
E070000822010,938.9651775,111.0488077,470.0682179
E070000822011,881.4811168,111.6243333,470.0682179
E070000822012,911.0175773,111.9530641,470.0682179
E070000822013,887.4007248,112.6312564,470.0682179
E070000822014,813.6315023,113.7961282,470.0682179
E070000822015,813.1143535,115.2768974,470.0682179
E070000822016,778.043959,115.9659487,470.0682179
E070000822017,755.3976999,116.6155128,470.0682179
E070000822018,866.9860412,123.5966538,494.4873462
E070000822019,838.9302918,124.578,494.4873462
E070000822020,743.818775,125.5531154,494.4873462
E070000832005,926.6078621,79.27852564,420.2962051
E070000832006,970.6538417,79.94192308,420.2962051
E070000832007,942.9285351,80.422,420.2962051
E070000832008,914.8529536,80.7775,420.2962051
E070000832009,846.4033659,79.52026923,409.6557949
E070000832010,878.4515279,80.48967949,409.6557949
E070000832011,823.3829706,81.21426923,409.6557949
E070000832012,847.9787566,81.94182051,409.6557949
E070000832013,850.7346112,83.2419359,409.6557949
E070000832014,791.8514498,84.69802564,409.6557949
E070000832015,781.7020809,85.75430769,409.6557949
E070000832016,751.5813673,87.38315385,409.6557949
E070000832017,721.1579272,89.17389744,409.6557949
E070000832018,815.2893703,96.1605,430.9366154
E070000832019,784.4459677,98.67357692,430.9366154
E070000832020,680.2346576,100.3403077,430.9366154
E070000842005,1473.172311,163.5566538,658.1948885
E070000842006,1474.167015,164.8713462,658.1948885
E070000842007,1446.778156,166.3438846,658.1948885
E070000842008,1441.623345,168.2681538,658.1948885
E070000842009,1334.686528,170.4478846,658.1948885
E070000842010,1382.735326,172.7626154,658.1948885
E070000842011,1292.948624,175.0326923,658.1948885
E070000842012,1319.665754,177.2560385,658.1948885
E070000842013,1271.520872,178.6673077,658.1948885
E070000842014,1182.45024,180.0422308,658.1948885
E070000842015,1148.35412,181.0453846,658.1948885
E070000842016,1115.841334,181.9654615,658.1948885
E070000842017,1044.848334,182.0807308,658.1948885
E070000842018,1137.426121,191.4995513,690.6983397
E070000842019,1073.1892,192.4291026,690.6983397
E070000842020,928.6080636,193.7128205,690.6983397
E070000852005,890.0460287,109.0655641,507.8369154
E070000852006,888.4800753,109.7062436,507.8369154
E070000852007,868.8976943,110.8563077,507.8369154
E070000852008,849.6509774,111.7210769,507.8369154
E070000852009,812.0335886,112.7961154,507.8369154
E070000852010,855.2010832,113.8711538,507.8369154
E070000852011,792.602515,114.5226923,507.8369154
E070000852012,803.9630958,115.0794615,507.8369154
E070000852013,780.4733191,115.895859,507.8369154
E070000852014,722.650113,116.4723718,507.8369154
E070000852015,696.3826824,114.1288462,494.6463462
E070000852016,682.5215693,112.6175641,488.0510615
E070000852017,656.7162169,113.2693333,488.0510615
E070000852018,688.4493762,120.681,514.4322
E070000852019,651.3700139,122.308,514.4322
E070000852020,573.1429647,123.838,514.4322
E070000862005,887.2668236,118.089,85.2798
E070000862006,878.9044464,119.436,85.2798
E070000862007,861.3910467,120.596,85.2798
E070000862008,838.5854326,121.312,85.2798
E070000862009,779.9516107,122.377,85.2798
E070000862010,807.8774649,124.24,85.2798
E070000862011,751.8921655,125.852,85.2798
E070000862012,780.2481161,126.759,85.2798
E070000862013,758.6919693,127.759,85.2798
E070000862014,696.0244521,128.867,85.2798
E070000862015,674.5607552,128.977,85.2798
E070000862016,652.3918967,129.546,85.2798
E070000862017,628.9182437,130.498,85.2798
E070000862018,611.6758037,138.5789487,89.65312308
E070000862019,584.2774449,140.4344615,89.65312308
E070000862020,524.2640978,142.4697436,89.65312308
E070000872005,780.5132225,109.4626026,78.89537564
E070000872006,778.2258911,109.7867051,78.89537564
E070000872007,756.0363232,110.8015513,78.89537564
E070000872008,747.5519754,111.6178846,78.89537564
E070000872009,680.9479966,112.2529231,78.89537564
E070000872010,704.0816205,112.8099744,78.89537564
E070000872011,631.6791046,113.3660128,78.89537564
E070000872012,659.9636332,114.3352821,78.89537564
E070000872013,632.8720005,115.3329103,78.89537564
E070000872014,574.4128011,116.1330385,78.89537564
E070000872015,561.5079709,116.6586923,78.89537564
E070000872016,539.0200422,117.3028462,78.89537564
E070000872017,521.8870942,117.7089872,78.89537564
E070000872018,534.9149505,123.7966282,82.89007821
E070000872019,490.3313185,123.6838333,82.89007821
E070000872020,422.9064056,123.7955641,82.89007821
E070000882005,409.8684334,72.59630769,25.48403077
E070000882006,408.3087603,73.45753846,25.48403077
E070000882007,393.5493059,74.42492308,25.48403077
E070000882008,387.8994879,75.44307692,25.48403077
E070000882009,342.1363045,75.65630769,25.48403077
E070000882010,352.7026616,75.97569231,25.48403077
E070000882011,320.3655962,76.30984615,25.48403077
E070000882012,337.2636819,76.86646154,25.48403077
E070000882013,327.2400536,77.11569231,25.48403077
E070000882014,290.4167402,77.85784615,25.48403077
E070000882015,276.8633127,78.23723077,25.48403077
E070000882016,261.7096912,78.91569231,25.48403077
